epoch 1: KL = 0.9396, logLKH = -15.7931, prob_sum = 0.0708, lr = 0.0020000
epoch 19300: KL = 0.1350, logLKH = -4.5293, prob_sum = 0.1803, lr = 0.0020000
epoch 19400: KL = 0.1344, logLKH = -4.5213, prob_sum = 0.1809, lr = 0.0020000
epoch 19500: KL = 0.1343, logLKH = -4.5186, prob_sum = 0.1820, lr = 0.0020000
epoch 19600: KL = 0.1336, logLKH = -4.5089, prob_sum = 0.1830, lr = 0.0020000
epoch 19700: KL = 0.1336, logLKH = -4.5093, prob_sum = 0.1839, lr = 0.0020000
epoch 19800: KL = 0.1331, logLKH = -4.5029, prob_sum = 0.1848, lr = 0.0020000
epoch 19900: KL = 0.1324, logLKH = -4.4929, prob_sum = 0.1857, lr = 0.0020000
epoch 20000: KL = 0.1318, logLKH = -4.4847, prob_sum = 0.1865, lr = 0.0020000
epoch 20100: KL = 0.1315, logLKH = -4.4800, prob_sum = 0.1875, lr = 0.0020000
epoch 20200: KL = 0.1315, logLKH = -4.4807, prob_sum = 0.1886, lr = 0.0020000
epoch 20300: KL = 0.1312, logLKH = -4.4753, prob_sum = 0.1893, lr = 0.0020000
epoch 20400: KL = 0.1308, logLKH = -4.4702, prob_sum = 0.1902, lr = 0.0020000
epoch 20500: KL = 0.1308, logLKH = -4.4707, prob_sum = 0.1909, lr = 0.0020000
epoch 20600: KL = 0.1307, logLKH = -4.4682, prob_sum = 0.1918, lr = 0.0020000
epoch 20700: KL = 0.1300, logLKH = -4.4596, prob_sum = 0.1927, lr = 0.0020000
epoch 20800: KL = 0.1298, logLKH = -4.4566, prob_sum = 0.1937, lr = 0.0020000
epoch 20900: KL = 0.1299, logLKH = -4.4579, prob_sum = 0.1944, lr = 0.0020000
epoch 21000: KL = 0.1296, logLKH = -4.4537, prob_sum = 0.1954, lr = 0.0020000
epoch 21100: KL = 0.1296, logLKH = -4.4539, prob_sum = 0.1963, lr = 0.0020000
epoch 21200: KL = 0.1289, logLKH = -4.4430, prob_sum = 0.1973, lr = 0.0020000
epoch 21300: KL = 0.1285, logLKH = -4.4377, prob_sum = 0.1984, lr = 0.0020000
epoch 21400: KL = 0.1282, logLKH = -4.4333, prob_sum = 0.1997, lr = 0.0020000
epoch 21500: KL = 0.1276, logLKH = -4.4255, prob_sum = 0.2004, lr = 0.0020000
epoch 21600: KL = 0.1272, logLKH = -4.4200, prob_sum = 0.2018, lr = 0.0020000
epoch 21700: KL = 0.1268, logLKH = -4.4143, prob_sum = 0.2026, lr = 0.0020000
epoch 21800: KL = 0.1258, logLKH = -4.4000, prob_sum = 0.2034, lr = 0.0020000
epoch 21900: KL = 0.1255, logLKH = -4.3965, prob_sum = 0.2038, lr = 0.0020000
epoch 22000: KL = 0.1251, logLKH = -4.3902, prob_sum = 0.2045, lr = 0.0020000
epoch 22100: KL = 0.1249, logLKH = -4.3878, prob_sum = 0.2052, lr = 0.0020000
epoch 22200: KL = 0.1247, logLKH = -4.3853, prob_sum = 0.2060, lr = 0.0020000
epoch 22300: KL = 0.1248, logLKH = -4.3869, prob_sum = 0.2070, lr = 0.0020000
epoch 22400: KL = 0.1248, logLKH = -4.3861, prob_sum = 0.2081, lr = 0.0020000
epoch 22500: KL = 0.1245, logLKH = -4.3820, prob_sum = 0.2090, lr = 0.0020000
epoch 22600: KL = 0.1247, logLKH = -4.3850, prob_sum = 0.2100, lr = 0.0020000
epoch 22700: KL = 0.1249, logLKH = -4.3873, prob_sum = 0.2111, lr = 0.0020000
epoch 22800: KL = 0.1240, logLKH = -4.3756, prob_sum = 0.2115, lr = 0.0020000
epoch 22900: KL = 0.1238, logLKH = -4.3719, prob_sum = 0.2126, lr = 0.0020000
epoch 23000: KL = 0.1233, logLKH = -4.3654, prob_sum = 0.2136, lr = 0.0020000
epoch 23100: KL = 0.1231, logLKH = -4.3626, prob_sum = 0.2146, lr = 0.0020000
epoch 23200: KL = 0.1230, logLKH = -4.3607, prob_sum = 0.2158, lr = 0.0020000
epoch 23300: KL = 0.1231, logLKH = -4.3618, prob_sum = 0.2168, lr = 0.0020000
epoch 23400: KL = 0.1225, logLKH = -4.3537, prob_sum = 0.2180, lr = 0.0020000
epoch 23500: KL = 0.1221, logLKH = -4.3482, prob_sum = 0.2190, lr = 0.0020000
epoch 23600: KL = 0.1219, logLKH = -4.3462, prob_sum = 0.2202, lr = 0.0020000
epoch 23700: KL = 0.1213, logLKH = -4.3368, prob_sum = 0.2214, lr = 0.0020000
epoch 23800: KL = 0.1216, logLKH = -4.3412, prob_sum = 0.2224, lr = 0.0020000
epoch 23900: KL = 0.1215, logLKH = -4.3402, prob_sum = 0.2231, lr = 0.0020000
epoch 24000: KL = 0.1219, logLKH = -4.3452, prob_sum = 0.2243, lr = 0.0020000
epoch 24100: KL = 0.1216, logLKH = -4.3418, prob_sum = 0.2250, lr = 0.0020000
epoch 24200: KL = 0.1219, logLKH = -4.3456, prob_sum = 0.2260, lr = 0.0020000
epoch 24300: KL = 0.1215, logLKH = -4.3399, prob_sum = 0.2266, lr = 0.0020000
epoch 24400: KL = 0.1211, logLKH = -4.3344, prob_sum = 0.2277, lr = 0.0020000
epoch 24500: KL = 0.1216, logLKH = -4.3420, prob_sum = 0.2294, lr = 0.0020000
epoch 24600: KL = 0.1210, logLKH = -4.3334, prob_sum = 0.2301, lr = 0.0020000
epoch 24700: KL = 0.1201, logLKH = -4.3198, prob_sum = 0.2309, lr = 0.0020000
epoch 24800: KL = 0.1196, logLKH = -4.3130, prob_sum = 0.2317, lr = 0.0020000
epoch 24900: KL = 0.1189, logLKH = -4.3032, prob_sum = 0.2329, lr = 0.0020000
epoch 25000: KL = 0.1184, logLKH = -4.2969, prob_sum = 0.2335, lr = 0.0020000
epoch 25100: KL = 0.1183, logLKH = -4.2953, prob_sum = 0.2339, lr = 0.0020000
epoch 25200: KL = 0.1182, logLKH = -4.2942, prob_sum = 0.2348, lr = 0.0020000
epoch 25300: KL = 0.1186, logLKH = -4.2997, prob_sum = 0.2355, lr = 0.0020000
epoch 25400: KL = 0.1181, logLKH = -4.2925, prob_sum = 0.2367, lr = 0.0020000
epoch 25500: KL = 0.1176, logLKH = -4.2857, prob_sum = 0.2380, lr = 0.0020000
epoch 25600: KL = 0.1173, logLKH = -4.2809, prob_sum = 0.2385, lr = 0.0020000
epoch 25700: KL = 0.1171, logLKH = -4.2782, prob_sum = 0.2393, lr = 0.0020000
epoch 25800: KL = 0.1169, logLKH = -4.2756, prob_sum = 0.2406, lr = 0.0020000
epoch 25900: KL = 0.1163, logLKH = -4.2668, prob_sum = 0.2416, lr = 0.0020000
epoch 26000: KL = 0.1159, logLKH = -4.2617, prob_sum = 0.2427, lr = 0.0020000
epoch 26100: KL = 0.1150, logLKH = -4.2490, prob_sum = 0.2433, lr = 0.0020000
epoch 26200: KL = 0.1149, logLKH = -4.2473, prob_sum = 0.2449, lr = 0.0020000
epoch 26300: KL = 0.1146, logLKH = -4.2429, prob_sum = 0.2454, lr = 0.0020000
epoch 26400: KL = 0.1145, logLKH = -4.2427, prob_sum = 0.2466, lr = 0.0020000
epoch 26500: KL = 0.1139, logLKH = -4.2339, prob_sum = 0.2472, lr = 0.0020000
epoch 26600: KL = 0.1133, logLKH = -4.2252, prob_sum = 0.2482, lr = 0.0020000
epoch 26700: KL = 0.1130, logLKH = -4.2206, prob_sum = 0.2491, lr = 0.0020000
epoch 26800: KL = 0.1129, logLKH = -4.2203, prob_sum = 0.2505, lr = 0.0020000
epoch 26900: KL = 0.1123, logLKH = -4.2119, prob_sum = 0.2515, lr = 0.0020000
epoch 27000: KL = 0.1121, logLKH = -4.2088, prob_sum = 0.2525, lr = 0.0020000
epoch 27100: KL = 0.1124, logLKH = -4.2120, prob_sum = 0.2536, lr = 0.0020000
epoch 27200: KL = 0.1119, logLKH = -4.2052, prob_sum = 0.2539, lr = 0.0020000
epoch 27300: KL = 0.1117, logLKH = -4.2032, prob_sum = 0.2548, lr = 0.0020000
epoch 27400: KL = 0.1109, logLKH = -4.1914, prob_sum = 0.2557, lr = 0.0020000
epoch 27500: KL = 0.1110, logLKH = -4.1931, prob_sum = 0.2566, lr = 0.0020000
epoch 27600: KL = 0.1105, logLKH = -4.1867, prob_sum = 0.2574, lr = 0.0020000
epoch 27700: KL = 0.1104, logLKH = -4.1848, prob_sum = 0.2583, lr = 0.0020000
epoch 27800: KL = 0.1102, logLKH = -4.1814, prob_sum = 0.2595, lr = 0.0020000
epoch 27900: KL = 0.1098, logLKH = -4.1766, prob_sum = 0.2603, lr = 0.0020000
epoch 28000: KL = 0.1099, logLKH = -4.1773, prob_sum = 0.2609, lr = 0.0020000
epoch 28100: KL = 0.1097, logLKH = -4.1752, prob_sum = 0.2613, lr = 0.0020000
epoch 28200: KL = 0.1100, logLKH = -4.1795, prob_sum = 0.2626, lr = 0.0020000
epoch 28300: KL = 0.1103, logLKH = -4.1828, prob_sum = 0.2637, lr = 0.0020000
